R_lo_m,R_hi_m,a_lo_m,b_lo_m,da_dR,db_dR,formula
500.0,750.0,297.0,180.25818570826812,0.592,0.34849915903598505,a=a_lo+da_dR*(R-R_lo); b=b_lo+db_dR*(R-R_lo)
750.0,1000.0,445.0,267.3829754672644,0.595,0.35751206832139837,a=a_lo+da_dR*(R-R_lo); b=b_lo+db_dR*(R-R_lo)
1000.0,1250.0,593.75,356.76099254761397,0.297,0.32095602980954413,a=a_lo+da_dR*(R-R_lo); b=b_lo+db_dR*(R-R_lo)
1250.0,1500.0,668.0,437.0,0.408,0.352,a=a_lo+da_dR*(R-R_lo); b=b_lo+db_dR*(R-R_lo)
