baseline        perfect=100/100 time=6677.3 per-source=374.6/535.7/754.7 visited=23.00 n16_early=0/12
early_only      perfect=100/100 time=6656.9 per-source=315.1/534.4/754.7 visited=22.89 n16_early=5/12
tail_17_20      perfect=100/100 time=6981.7 per-source=297.4/560.0/793.9 visited=22.77 n16_early=5/12
detect_123_22   perfect=100/100 time=7052.5 per-source=325.0/565.5/807.4 visited=22.86 n16_early=5/12
detect_128_20   perfect=100/100 time=7091.3 per-source=388.3/566.9/777.7 visited=22.89 n16_early=4/12
early_only      paired=-20.4s (-0.31%, se=11.2) n16_delta=-170.4s
tail_17_20      paired=+304.3s (+4.56%, se=52.1) n16_delta=+250.2s
detect_123_22   paired=+375.1s (+5.62%, se=64.2) n16_delta=+243.7s
detect_128_20   paired=+413.9s (+6.20%, se=51.4) n16_delta=+366.2s
